year,estimate,label,geography,concept,data_source,geography_type,share
2021,18425290,2 vehicles available,Houston,Vehicle Availability,acs1,Metro Regions,0.43072476804930454
2021,13918242,3 or more vehicles available,Houston,Vehicle Availability,acs1,Metro Regions,0.32536429858656707
2021,42777410,Total Households,Houston,Vehicle Availability,acs1,Metro Regions,1
2021,512596,0 vehicles available,Los Angeles,Vehicle Availability,acs1,Metro Regions,0.03129849212872805
2021,3031681,1 vehicle available,Los Angeles,Vehicle Availability,acs1,Metro Regions,0.18511077713309193
2021,6054513,2 vehicles available,Los Angeles,Vehicle Availability,acs1,Metro Regions,0.3696812450229453
2021,6778868,3 or more vehicles available,Los Angeles,Vehicle Availability,acs1,Metro Regions,0.4139094857152347
2021,16377658,Total Households,Los Angeles,Vehicle Availability,acs1,Metro Regions,1
2021,290346,0 vehicles available,Miami,Vehicle Availability,acs1,Metro Regions,0.033343829865228665
2021,2192571,1 vehicle available,Miami,Vehicle Availability,acs1,Metro Regions,0.25179859337285265
2021,3721455,2 vehicles available,Miami,Vehicle Availability,acs1,Metro Regions,0.4273782396558056
2021,2503266,3 or more vehicles available,Miami,Vehicle Availability,acs1,Metro Regions,0.28747933710611306
2021,8707638,Total Households,Miami,Vehicle Availability,acs1,Metro Regions,1
2021,381738,0 vehicles available,Minneapolis,Vehicle Availability,acs1,Metro Regions,0.028344531538709822
2021,2417303,1 vehicle available,Minneapolis,Vehicle Availability,acs1,Metro Regions,0.17948781919043394
2021,6004026,2 vehicles available,Minneapolis,Vehicle Availability,acs1,Metro Regions,0.4458065592532936
2021,4664716,3 or more vehicles available,Minneapolis,Vehicle Availability,acs1,Metro Regions,0.34636109001756266
2021,13467783,Total Households,Minneapolis,Vehicle Availability,acs1,Metro Regions,1
2021,19290780,0 vehicles available,New York City,Vehicle Availability,acs1,Metro Regions,0.2125144700087999
2021,25132610,1 vehicle available,New York City,Vehicle Availability,acs1,Metro Regions,0.27687026103080664
2021,26330920,2 vehicles available,New York City,Vehicle Availability,acs1,Metro Regions,0.29007129357361955
2021,20019650,3 or more vehicles available,New York City,Vehicle Availability,acs1,Metro Regions,0.22054397538677392
2021,90773960,Total Households,New York City,Vehicle Availability,acs1,Metro Regions,1
2021,23160422,0 vehicles available,Newark,Vehicle Availability,acs1,Metro Regions,0.21183508752334007
2021,30234539,1 vehicle available,Newark,Vehicle Availability,acs1,Metro Regions,0.2765379756592017
2021,31771536,2 vehicles available,Newark,Vehicle Availability,acs1,Metro Regions,0.2905960050862178
2021,24165825,3 or more vehicles available,Newark,Vehicle Availability,acs1,Metro Regions,0.22103093173124047
2021,109332322,Total Households,Newark,Vehicle Availability,acs1,Metro Regions,1
2021,94470,0 vehicles available,Orlando,Vehicle Availability,acs1,Metro Regions,0.02473583168637259
2021,861654,1 vehicle available,Orlando,Vehicle Availability,acs1,Metro Regions,0.2256137219846479
2021,1683057,2 vehicles available,Orlando,Vehicle Availability,acs1,Metro Regions,0.44068820440956064
2021,1179975,3 or more vehicles available,Orlando,Vehicle Availability,acs1,Metro Regions,0.30896224191941885
2021,3819156,Total Households,Orlando,Vehicle Availability,acs1,Metro Regions,1
2021,1417707,0 vehicles available,Philadelphia,Vehicle Availability,acs1,Metro Regions,0.05926734683801675
2021,5608450,1 vehicle available,Philadelphia,Vehicle Availability,acs1,Metro Regions,0.23446167041121688
2021,9817446,2 vehicles available,Philadelphia,Vehicle Availability,acs1,Metro Regions,0.410419062010345
2021,7076938,3 or more vehicles available,Philadelphia,Vehicle Availability,acs1,Metro Regions,0.2958519207404214
2021,23920541,Total Households,Philadelphia,Vehicle Availability,acs1,Metro Regions,1
2021,104432,0 vehicles available,Phoenix,Vehicle Availability,acs1,Metro Regions,0.022485438465188825
2021,910786,1 vehicle available,Phoenix,Vehicle Availability,acs1,Metro Regions,0.1961029431396073
2021,1971612,2 vehicles available,Phoenix,Vehicle Availability,acs1,Metro Regions,0.42451126381978577
2021,1657598,3 or more vehicles available,Phoenix,Vehicle Availability,acs1,Metro Regions,0.35690035457541813
2021,4644428,Total Households,Phoenix,Vehicle Availability,acs1,Metro Regions,1
2021,128436,0 vehicles available,Portland,Vehicle Availability,acs1,Metro Regions,0.034648080645892275
2021,810753,1 vehicle available,Portland,Vehicle Availability,acs1,Metro Regions,0.21871621140411646
2021,1486476,2 vehicles available,Portland,Vehicle Availability,acs1,Metro Regions,0.4010054838688792
2021,1281207,3 or more vehicles available,Portland,Vehicle Availability,acs1,Metro Regions,0.34563022408111205
2021,3706872,Total Households,Portland,Vehicle Availability,acs1,Metro Regions,1
2021,110092,0 vehicles available,Sacramento,Vehicle Availability,acs1,Metro Regions,0.0246175064880005
2021,778552,1 vehicle available,Sacramento,Vehicle Availability,acs1,Metro Regions,0.17409084139851908
2021,1728164,2 vehicles available,Sacramento,Vehicle Availability,acs1,Metro Regions,0.386432152039466
2021,1855294,3 or more vehicles available,Sacramento,Vehicle Availability,acs1,Metro Regions,0.4148595000740144
2021,4472102,Total Households,Sacramento,Vehicle Availability,acs1,Metro Regions,1
2021,192143,0 vehicles available,San Antonio,Vehicle Availability,acs1,Metro Regions,0.02293063335129423
2021,1713663,1 vehicle available,San Antonio,Vehicle Availability,acs1,Metro Regions,0.20451110860493965
2021,3413557,2 vehicles available,San Antonio,Vehicle Availability,acs1,Metro Regions,0.4073790041310059
2021,3059952,3 or more vehicles available,San Antonio,Vehicle Availability,acs1,Metro Regions,0.3651792539127602
2021,8379315,Total Households,San Antonio,Vehicle Availability,acs1,Metro Regions,1
2021,45179,0 vehicles available,San Diego,Vehicle Availability,acs1,Metro Regions,0.029261882154520146
2021,289211,1 vehicle available,San Diego,Vehicle Availability,acs1,Metro Regions,0.18731840456386653
2021,631675,2 vehicles available,San Diego,Vehicle Availability,acs1,Metro Regions,0.4091281216927447
2021,577889,3 or more vehicles available,San Diego,Vehicle Availability,acs1,Metro Regions,0.3742915915888686
2021,1543954,Total Households,San Diego,Vehicle Availability,acs1,Metro Regions,1
2021,256296,0 vehicles available,Seattle,Vehicle Availability,acs1,Metro Regions,0.04135876391038935
2021,1423622,1 vehicle available,Seattle,Vehicle Availability,acs1,Metro Regions,0.2297314284875156
2021,2396740,2 vehicles available,Seattle,Vehicle Availability,acs1,Metro Regions,0.3867645371546437
2021,2120239,3 or more vehicles available,Seattle,Vehicle Availability,acs1,Metro Regions,0.34214527044745136
2021,6196897,Total Households,Seattle,Vehicle Availability,acs1,Metro Regions,1
2021,269144,0 vehicles available,St Louis,Vehicle Availability,acs1,Metro Regions,0.024835032284877597
2021,2244944,1 vehicle available,St Louis,Vehicle Availability,acs1,Metro Regions,0.2071502865296728
2021,4641592,2 vehicles available,St Louis,Vehicle Availability,acs1,Metro Regions,0.42829892984138446
2021,3681592,3 or more vehicles available,St Louis,Vehicle Availability,acs1,Metro Regions,0.3397157513440652
2021,10837272,Total Households,St Louis,Vehicle Availability,acs1,Metro Regions,1
2021,172799,0 vehicles available,Tampa,Vehicle Availability,acs1,Metro Regions,0.024296330333019128
2021,1652357,1 vehicle available,Tampa,Vehicle Availability,acs1,Metro Regions,0.2323289573439458
2021,3196745,2 vehicles available,Tampa,Vehicle Availability,acs1,Metro Regions,0.44947697909378664
2021,2090243,3 or more vehicles available,Tampa,Vehicle Availability,acs1,Metro Regions,0.29389773322924845
2021,7112144,Total Households,Tampa,Vehicle Availability,acs1,Metro Regions,1
2021,2630684,0 vehicles available,Washington DC,Vehicle Availability,acs1,Metro Regions,0.05715210338269426
2021,11155298,1 vehicle available,Washington DC,Vehicle Availability,acs1,Metro Regions,0.24235094164132315
2021,17566724,2 vehicles available,Washington DC,Vehicle Availability,acs1,Metro Regions,0.381640374192893
2021,14676816,3 or more vehicles available,Washington DC,Vehicle Availability,acs1,Metro Regions,0.3188565807830896
2021,46029522,Total Households,Washington DC,Vehicle Availability,acs1,Metro Regions,1
2018,74217,0 vehicles available,King,Vehicle Availability,SoundCast,PSRC Region,0.08389419544452609
2018,283340,1 vehicle available,King,Vehicle Availability,SoundCast,PSRC Region,0.3202848584185836
2018,310047,2 vehicles available,King,Vehicle Availability,SoundCast,PSRC Region,0.35047419883569775
2018,217046,3 or more vehicles available,King,Vehicle Availability,SoundCast,PSRC Region,0.24534674730119257
2018,3966,0 vehicles available,Kitsap,Vehicle Availability,SoundCast,PSRC Region,0.03893617647925073
2018,29001,1 vehicle available,Kitsap,Vehicle Availability,SoundCast,PSRC Region,0.2847171089447177
2018,39238,2 vehicles available,Kitsap,Vehicle Availability,SoundCast,PSRC Region,0.3852187828272416
2018,29654,3 or more vehicles available,Kitsap,Vehicle Availability,SoundCast,PSRC Region,0.29112793174879
2018,16042,0 vehicles available,Pierce,Vehicle Availability,SoundCast,PSRC Region,0.04954231572185643
2018,94394,1 vehicle available,Pierce,Vehicle Availability,SoundCast,PSRC Region,0.29151585527047225
2018,122640,2 vehicles available,Pierce,Vehicle Availability,SoundCast,PSRC Region,0.37874763745969786
2018,90728,3 or more vehicles available,Pierce,Vehicle Availability,SoundCast,PSRC Region,0.2801941915479735
2018,12340,0 vehicles available,Snohomish,Vehicle Availability,SoundCast,PSRC Region,0.04183759959315138
2018,80003,1 vehicle available,Snohomish,Vehicle Availability,SoundCast,PSRC Region,0.27124258348872693
2018,112262,2 vehicles available,Snohomish,Vehicle Availability,SoundCast,PSRC Region,0.38061366333276825
2018,90345,3 or more vehicles available,Snohomish,Vehicle Availability,SoundCast,PSRC Region,0.30630615358535346
2018,884650,Total Households,King,Vehicle Availability,SoundCast,PSRC Region,1
2018,101859,Total Households,Kitsap,Vehicle Availability,SoundCast,PSRC Region,1
2018,323804,Total Households,Pierce,Vehicle Availability,SoundCast,PSRC Region,1
2018,294950,Total Households,Snohomish,Vehicle Availability,SoundCast,PSRC Region,1
2018,106565,0 vehicles available,Region,Vehicle Availability,SoundCast,PSRC Region,0.06638476062800924
2018,486738,1 vehicle available,Region,Vehicle Availability,SoundCast,PSRC Region,0.30321386588988847
2018,584187,2 vehicles available,Region,Vehicle Availability,SoundCast,PSRC Region,0.36391980628719406
2018,427773,3 or more vehicles available,Region,Vehicle Availability,SoundCast,PSRC Region,0.26648156719490823
2018,1605263,Total Households,Region,Vehicle Availability,SoundCast,PSRC Region,1
2030,107645,0 vehicles available,King,Vehicle Availability,SoundCast,PSRC Region,0.10296710160689707
2030,336230,1 vehicle available,King,Vehicle Availability,SoundCast,PSRC Region,0.32161854775685816
2030,359694,2 vehicles available,King,Vehicle Availability,SoundCast,PSRC Region,0.3440628793291953
2030,241862,3 or more vehicles available,King,Vehicle Availability,SoundCast,PSRC Region,0.23135147130704944
2030,5710,0 vehicles available,Kitsap,Vehicle Availability,SoundCast,PSRC Region,0.04791916682751617
2030,34251,1 vehicle available,Kitsap,Vehicle Availability,SoundCast,PSRC Region,0.28743947163034267
2030,45750,2 vehicles available,Kitsap,Vehicle Availability,SoundCast,PSRC Region,0.38394078500155254
2030,33448,3 or more vehicles available,Kitsap,Vehicle Availability,SoundCast,PSRC Region,0.2807005765405886
2030,25290,0 vehicles available,Pierce,Vehicle Availability,SoundCast,PSRC Region,0.0655181347150259
2030,113796,1 vehicle available,Pierce,Vehicle Availability,SoundCast,PSRC Region,0.2948082901554404
2030,143520,2 vehicles available,Pierce,Vehicle Availability,SoundCast,PSRC Region,0.3718134715025907
2030,103394,3 or more vehicles available,Pierce,Vehicle Availability,SoundCast,PSRC Region,0.267860103626943
2030,20948,0 vehicles available,Snohomish,Vehicle Availability,SoundCast,PSRC Region,0.05747665731038438
2030,99112,1 vehicle available,Snohomish,Vehicle Availability,SoundCast,PSRC Region,0.27194130510534736
2030,138604,2 vehicles available,Snohomish,Vehicle Availability,SoundCast,PSRC Region,0.38029857789996735
2030,105797,3 or more vehicles available,Snohomish,Vehicle Availability,SoundCast,PSRC Region,0.2902834596843009
2030,1045431,Total Households,King,Vehicle Availability,SoundCast,PSRC Region,1
2030,119159,Total Households,Kitsap,Vehicle Availability,SoundCast,PSRC Region,1
2030,386000,Total Households,Pierce,Vehicle Availability,SoundCast,PSRC Region,1
2030,364461,Total Households,Snohomish,Vehicle Availability,SoundCast,PSRC Region,1
2030,159593,0 vehicles available,Region,Vehicle Availability,SoundCast,PSRC Region,0.08333616180456813
2030,583389,1 vehicle available,Region,Vehicle Availability,SoundCast,PSRC Region,0.30463366249776114
2030,687568,2 vehicles available,Region,Vehicle Availability,SoundCast,PSRC Region,0.35903378030141236
2030,484501,3 or more vehicles available,Region,Vehicle Availability,SoundCast,PSRC Region,0.2529963953962584
2030,1915051,Total Households,Region,Vehicle Availability,SoundCast,PSRC Region,1
2040,140833,0 vehicles available,King,Vehicle Availability,SoundCast,PSRC Region,0.11921815280558365
2040,392582,1 vehicle available,King,Vehicle Availability,SoundCast,PSRC Region,0.3323290767414004
2040,393922,2 vehicles available,King,Vehicle Availability,SoundCast,PSRC Region,0.3334634154600209
2040,253968,3 or more vehicles available,King,Vehicle Availability,SoundCast,PSRC Region,0.21498935499299504
2040,7491,0 vehicles available,Kitsap,Vehicle Availability,SoundCast,PSRC Region,0.056052318490306265
2040,39277,1 vehicle available,Kitsap,Vehicle Availability,SoundCast,PSRC Region,0.293894929027334
2040,50723,2 vehicles available,Kitsap,Vehicle Availability,SoundCast,PSRC Region,0.3795410159903624
2040,36152,3 or more vehicles available,Kitsap,Vehicle Availability,SoundCast,PSRC Region,0.27051173649199733
2040,34744,0 vehicles available,Pierce,Vehicle Availability,SoundCast,PSRC Region,0.07933180807292023
2040,132741,1 vehicle available,Pierce,Vehicle Availability,SoundCast,PSRC Region,0.30309070732809995
2040,159287,2 vehicles available,Pierce,Vehicle Availability,SoundCast,PSRC Region,0.3637038254809822
2040,111186,3 or more vehicles available,Pierce,Vehicle Availability,SoundCast,PSRC Region,0.25387365911799764
2040,29730,0 vehicles available,Snohomish,Vehicle Availability,SoundCast,PSRC Region,0.07036320002272071
2040,120187,1 vehicle available,Snohomish,Vehicle Availability,SoundCast,PSRC Region,0.28445146051566544
2040,157703,2 vehicles available,Snohomish,Vehicle Availability,SoundCast,PSRC Region,0.3732421033697654
2040,114902,3 or more vehicles available,Snohomish,Vehicle Availability,SoundCast,PSRC Region,0.27194323609184845
2040,1181305,Total Households,King,Vehicle Availability,SoundCast,PSRC Region,1
2040,133643,Total Households,Kitsap,Vehicle Availability,SoundCast,PSRC Region,1
2040,437958,Total Households,Pierce,Vehicle Availability,SoundCast,PSRC Region,1
2040,422522,Total Households,Snohomish,Vehicle Availability,SoundCast,PSRC Region,1
2040,212798,0 vehicles available,Region,Vehicle Availability,SoundCast,PSRC Region,0.09781891195663565
2040,684787,1 vehicle available,Region,Vehicle Availability,SoundCast,PSRC Region,0.31478265426389657
2040,761635,2 vehicles available,Region,Vehicle Availability,SoundCast,PSRC Region,0.350108116655665
2040,516208,3 or more vehicles available,Region,Vehicle Availability,SoundCast,PSRC Region,0.23729031712380277
2040,2175428,Total Households,Region,Vehicle Availability,SoundCast,PSRC Region,1
2050,169423,0 vehicles available,King,Vehicle Availability,SoundCast,PSRC Region,0.12930260104114913
2050,451170,1 vehicle available,King,Vehicle Availability,SoundCast,PSRC Region,0.3443301943168003
2050,424848,2 vehicles available,King,Vehicle Availability,SoundCast,PSRC Region,0.32424140433784154
2050,264842,3 or more vehicles available,King,Vehicle Availability,SoundCast,PSRC Region,0.2021258003042091
2050,9075,0 vehicles available,Kitsap,Vehicle Availability,SoundCast,PSRC Region,0.06157217683936277
2050,44610,1 vehicle available,Kitsap,Vehicle Availability,SoundCast,PSRC Region,0.3026705023475453
2050,55126,2 vehicles available,Kitsap,Vehicle Availability,SoundCast,PSRC Region,0.3740195945395826
2050,38577,3 or more vehicles available,Kitsap,Vehicle Availability,SoundCast,PSRC Region,0.2617377262735094
2050,43542,0 vehicles available,Pierce,Vehicle Availability,SoundCast,PSRC Region,0.08935596475998744
2050,150920,1 vehicle available,Pierce,Vehicle Availability,SoundCast,PSRC Region,0.30971480872668466
2050,173740,2 vehicles available,Pierce,Vehicle Availability,SoundCast,PSRC Region,0.3565455265582706
2050,119085,3 or more vehicles available,Pierce,Vehicle Availability,SoundCast,PSRC Region,0.2443836999550573
2050,38815,0 vehicles available,Snohomish,Vehicle Availability,SoundCast,PSRC Region,0.08126328130724701
2050,140125,1 vehicle available,Snohomish,Vehicle Availability,SoundCast,PSRC Region,0.29336641229364907
2050,174768,2 vehicles available,Snohomish,Vehicle Availability,SoundCast,PSRC Region,0.3658951731934805
2050,123937,3 or more vehicles available,Snohomish,Vehicle Availability,SoundCast,PSRC Region,0.25947513320562343
2050,1310283,Total Households,King,Vehicle Availability,SoundCast,PSRC Region,1
2050,147388,Total Households,Kitsap,Vehicle Availability,SoundCast,PSRC Region,1
2050,487287,Total Households,Pierce,Vehicle Availability,SoundCast,PSRC Region,1
2050,477645,Total Households,Snohomish,Vehicle Availability,SoundCast,PSRC Region,1
2050,260855,0 vehicles available,Region,Vehicle Availability,SoundCast,PSRC Region,0.10767550440579822
2050,786825,1 vehicle available,Region,Vehicle Availability,SoundCast,PSRC Region,0.3247849523838615
2050,828482,2 vehicles available,Region,Vehicle Availability,SoundCast,PSRC Region,0.341980093312854
2050,546441,3 or more vehicles available,Region,Vehicle Availability,SoundCast,PSRC Region,0.2255594498974863
2050,2422603,Total Households,Region,Vehicle Availability,SoundCast,PSRC Region,1
